"ClusterID","celltype"
"0","T_cells"
"1","T_cells"
"2","T_cells"
"3","NK_cell"
"4","T_cells"
"5","NK_cell"
"6","T_cells"
"7","Monocyte"
"8","B_cell"
"9","T_cells"
"10","Monocyte"
"11","T_cells"
"12","NK_cell"
"13","NK_cell"
"14","Monocyte"
"15","B_cell"
"16","NK_cell"
"17","T_cells"
"18","Platelets"
"19","T_cells"
"20","Monocyte"
"21","Monocyte"
"22","NK_cell"
"23","NK_cell"
"24","Monocyte"
"25","CMP"
"26","B_cell"
